image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/gray_blight/image_0_1035.jpg,2,gray_blight,256,256,6514,True,False,False,False,,bad26675e59f634fd3966f9eaa062979058b66365a60dd74cea22f0334ac0327,eec1913e69a08ad7
dataset/algal_spot/20211227_151543.jpg,0,algal_spot,256,256,4915,True,False,False,False,,a510685536c9481e9ab401df4800db696210aa0e6d14b04abc59e8973f3b6cb1,ff80c03f2bf0b483
dataset/brown_blight/image_0_8281.jpg,1,brown_blight,256,256,6392,True,False,False,False,,0d755b3b5c0b3d446e8976f0dafde8b89371e04b99c77e811147843bb4a26b65,ab95d4602a85f5da
dataset/algal_spot/image_0_665.jpg,0,algal_spot,256,256,6340,True,False,False,False,,ccc64512722da483f4685220e6d3fc8f75571c1a8fc2213bfb05084f7bf14c25,be9f9540e8a574b0
dataset/healthy/image_0_90.jpg,3,healthy,256,256,4385,True,False,False,False,,946f137b9aea7eeb460dfca205523d1a363dc2a3761bb02f644d012de0001bf4,b19ecf61309ec3c4
dataset/red_spot/image_0_2877.jpg,5,red_spot,256,256,5145,True,False,False,False,,4466a0eec06341c9c9d97c820cbf246c9c52c122e8822f4ceb88ab9f8ab1bd1d,bd9cd0c02f0f34bc
dataset/healthy/20220101_093730.jpg,3,healthy,256,256,5341,True,False,False,False,,bc340f2b00ca064329d57684d632602fe66f48cab4ff96d648d1d150bb1381da,bfc0d23e6863668c
dataset/algal_spot/20211227_153845.jpg,0,algal_spot,256,256,5678,True,False,False,False,,201cd0d5eb0bf9dfa26d330dbce2d6571bcb4bd67c20d0b256ebdff1466f323e,ff3bc0c00f4f7038
dataset/brown_blight/20211227_163611.jpg,1,brown_blight,256,256,4960,True,False,False,False,,a729d397af82ca718a3c82c2a57c88e076f20ad24d54d2dc88d2cf75998e31dd,ea80953a3ae1e59e
dataset/helopeltis/image_0_3060.jpg,4,helopeltis,256,256,5259,True,False,False,False,,49e9baece4581602ac33804bd63e2b6a39b5fe606e96d613873eb5776f504ae1,b4c3923cf1674b94
dataset/algal_spot/20211227_114530.jpg,0,algal_spot,256,256,5392,True,False,False,False,,a45c5db68bee74be4337b8701b2d0e4b5d288147b50796370f11513ef576139f,fe80813a6ff0b0cb
dataset/brown_blight/image_0_6545.jpg,1,brown_blight,256,256,5977,True,False,False,False,,e8ee456d40dd1ba4969be99ca040015b04b75f2389f98e6418f084703fa1c34c,e8968f6b313c1a8d
dataset/helopeltis/20220101_093652.jpg,4,helopeltis,256,256,5100,True,False,False,False,,521160668bc84f72a74107cee8b5c3c6ceeb8fe829010c3dfec779c32e44821d,eec095bd6a60658d
dataset/healthy/20220101_095308.jpg,3,healthy,256,256,4573,True,False,False,False,,9bf3ca4426bc849c8895fb2fd8bb8fa0265027f1915ed0726b0e7b22097321a4,eab295856a3ea1e1
dataset/brown_blight/image_0_6553.jpg,1,brown_blight,256,256,5462,True,False,False,False,,73a57f2d9c55b9691290bef463dceb9f40a20d21e038d306c6f0f99a7ea1953d,a59ace65311c279b
dataset/healthy/image_0_3660.jpg,3,healthy,256,256,6874,True,False,False,False,,c8201e24d4b7f86933d560e2eb64bb5504b85eafc9152e7ccf34ee5730f0841a,b4c79b9c99909993
dataset/red_spot/20211225_231920.jpg,5,red_spot,256,256,4862,True,False,False,False,,fbb73148ba27bd8c3a6bbe8aaae681757f0c4e11f084c289619d258cb92701c0,a08795786a87b56e
dataset/red_spot/20211227_162257.jpg,5,red_spot,256,256,5130,True,False,False,False,,2802300fbfc1b82ba4cce522aadfecd1b8fd482ef92219f0fe26b92f73b389de,ff80d0952b5ab4a5
dataset/healthy/20220101_093958.jpg,3,healthy,256,256,5245,True,False,False,False,,1b21be53d4a0a3f9518fbecda6210b25ccfd64f7749c6038158ffa50c0d91b8c,bfc0903f68f087d8
dataset/algal_spot/image_0_1662.jpg,0,algal_spot,256,256,8346,True,False,False,False,,f6773dfb84443a8b7244eed21d1384b5b5db41350a1602c19635f1bb08322fe6,eaced5210e766cc2
dataset/gray_blight/image_0_2298.jpg,2,gray_blight,256,256,7403,True,False,False,False,,9a182af8de6915a352fe9c0c214bf43def9caa4c207ed1dbf96f12b6efd80bc2,eacb963c993283a6
dataset/healthy/image_0_2467.jpg,3,healthy,256,256,4247,True,False,False,False,,c69511cd279692b841aa41ba7b4736e989a1b81e44add7efc2eb59260cfd3dc7,e1cf963069c3b4ca
dataset/healthy/image_0_2016.jpg,3,healthy,256,256,4173,True,False,False,False,,2c872e71027fed116b07dd64b747ad06ffcff16eaa838eb401aacdb72dc810eb,fd82c22d3dd2c02f
dataset/gray_blight/20220101_122052.jpg,2,gray_blight,256,256,5456,True,False,False,False,,54d6ddfb4bd2023bae4ddeca37c3bffcdab12a1889f126c91ddf7dfc030dfb08,ea8d85787aa760cc
dataset/red_spot/image_0_1069.jpg,5,red_spot,256,256,5270,True,False,False,False,,c1e84e6681d181a0799601e1a104d6bb81c13268e750fe91a9eb6ff188fe9301,e592da69301a6f93
dataset/brown_blight/image_0_1459.jpg,1,brown_blight,256,256,7178,True,False,False,False,,be8c1e104cab3f51fa5c1ae6835982ece020d2461f6de737b28a8dd66ee54086,fe4ac3373484856d
dataset/red_spot/20211227_160548.jpg,5,red_spot,256,256,4973,True,False,False,False,,e5b90af851722405f58f8df9d2d2ca4a2be5ce78d51f494bf21cd37ba2c62c97,fa80856a3ea5e0de
dataset/gray_blight/20211228_140543.jpg,2,gray_blight,256,256,4458,True,False,False,False,,b994df0af99c9c534f1da2bfd6889534ffc62024a480ae6bc22a8f39b96fcecd,afc0903f6ad03f4a
dataset/brown_blight/image_0_1391.jpg,1,brown_blight,256,256,4424,True,False,False,False,,65bf2110b4ca3579167bbec84388f9a7a85e042a519e5c3bbf407a4385ec9a9c,eae395946a6a8785
dataset/gray_blight/image_0_2961.jpg,2,gray_blight,256,256,5055,True,False,False,False,,41509847b59566451634a94e6eaf98d948c8179dcfee102016fe33976b827454,bfc0c03f6cc89785
dataset/gray_blight/20220101_115717.jpg,2,gray_blight,256,256,5093,True,False,False,False,,f5ffae8e74c22ea4592c544f320daed57a87d11618a92be36d3f3d0e73dc5d9a,ea95c06a3dc46a1f
dataset/gray_blight/image_0_2584.jpg,2,gray_blight,256,256,4989,True,False,False,False,,11c86b1d4f894be6b4468ed9c8d3b708ae14691d6c3afe01730b921df8113680,e8b49f4b21b45a93
dataset/algal_spot/image_0_549.jpg,0,algal_spot,256,256,4853,True,False,False,False,,33a34b639095aa223b68e9fef7a423342e20ca7c48b5d1ff8a04319a27701ffd,a9c3963c69c3169d
dataset/healthy/20220101_121201.jpg,3,healthy,256,256,4510,True,False,False,False,,ba7d55591abd2e5fa428955662084fa423c328feb2f6c6333c48906e9698f8b1,b9c0d03f29d0f4cb
dataset/algal_spot/image_0_2959.jpg,0,algal_spot,256,256,5352,True,False,False,False,,926c74a51cede774a60ded1af0408a714bb2e323f5289cd8c0824dc8e6347b63,fa3e85c05a0f2f70
dataset/gray_blight/20211228_135334.jpg,2,gray_blight,256,256,4926,True,False,False,False,,b5e49fa2fb5143b75c13950fc56d00cc993245fdbae68fe662ae062308f8bc5d,eabe85c13a1ee161
dataset/gray_blight/20211227_164325.jpg,2,gray_blight,256,256,4347,True,False,False,False,,1d8228ab8397246c2d33d6f7f67dc916c893a33e87726bada463ef20686077ea,eb80943f6bc0a51f
dataset/healthy/image_0_79.jpg,3,healthy,256,256,5113,True,False,False,False,,d098889ef680729e8cc44fa55137b75799174352ec4834bc6aab9c82c4061ed4,fac0953f4a70258f
dataset/healthy/image_0_124.jpg,3,healthy,256,256,4835,True,False,False,False,,8c959be374b73d8527d95ec0d93d032b115ee87605640539dd8e8c73eb709b7c,af93c0681f966a8d
dataset/red_spot/image_0_84.jpg,5,red_spot,256,256,5108,True,False,False,False,,4754e387c49aa5ca1a716bbc67a4615f7fadc0c02a63308347def53b5b6d7b15,fbc2943d68c2178d
dataset/red_spot/image_0_498.jpg,5,red_spot,256,256,5173,True,False,False,False,,63c8b6143b2cd9f779248cabcb8241c41c4619b6f5c17ee4751acfaae8d38850,f49ccb603c9ec361
dataset/gray_blight/image_0_524.jpg,2,gray_blight,256,256,4865,True,False,False,False,,5fdf9d386e2b71a257cfe7f046e6c05fb35747b9509ef953308d337bd1df06f1,febc81c07a3f84d0
dataset/healthy/20220101_092641.jpg,3,healthy,256,256,5004,True,False,False,False,,a0420d26a0b2cb2e689d6a2b31bda8b05cdd6ec07a85215c37726e2e8f61f805,e7729a4b992439cc
dataset/algal_spot/20211227_151258.jpg,0,algal_spot,256,256,5266,True,False,False,False,,b69e369dafe02f4d5fa738835148b49c9439643d2c77f67f1d3feee15a8404b7,fa80953d6ae0a58f
dataset/helopeltis/image_0_2465.jpg,4,helopeltis,256,256,5951,True,False,False,False,,a4ba0b7841bc6834d6b042fc73735af46c5e74fe2d9d72937c09db938456b4bd,eaca94356bea058d
dataset/helopeltis/image_0_3358.jpg,4,helopeltis,256,256,6844,True,False,False,False,,9f0e6c6d836492d560de8d3c126cc338e10ee5dd55777e6df7629d001e235024,b29cc56b3c2672d8
dataset/red_spot/20211225_231844.jpg,5,red_spot,256,256,6531,True,False,False,False,,4e28558937100ee21aba6332503ca1c48c6b9012dcbd8e5bbcd1b8e585e85168,aeb381cc5e3ae055
dataset/helopeltis/20220101_105717.jpg,4,helopeltis,256,256,4625,True,False,False,False,,8b19d1a87f835c99944381f5a2fcf6c14fd81a3f884903568c9c903cff3e6719,ed6696596936c5c0
dataset/brown_blight/image_0_3900.jpg,1,brown_blight,256,192,3499,True,False,False,False,,a0aa22bf212923105e0fadb3f9f2a07f8df952301292614bf26b1e24794e87a7,a1de9a7165c63079
dataset/gray_blight/20211228_140442.jpg,2,gray_blight,256,256,5012,True,False,False,False,,b3c379cdb4999cd776b6a997298100de862776aeac8462f8aa33aaa15e58fd84,aa82953f6ad4ad0b
dataset/algal_spot/image_0_309.jpg,0,algal_spot,256,256,6564,True,False,False,False,,c98e75eaa78d39e9d34be9fa44c6fac42faebd9224fb78ef32a3fa8655d9ead5,af94d26b3506329d
dataset/brown_blight/image_0_1543.jpg,1,brown_blight,256,256,6024,True,False,False,False,,fcaf1542b4d04d8637bc3b63ca5b03cd180b1c192d3afb503ba7db7945c148aa,b91ec76134945b39
dataset/brown_blight/20211205_160617.jpg,1,brown_blight,256,256,5361,True,False,False,False,,e56b7a7252bfa6c254d5160a505193da9622c6eac128a0f972ea4cba789c0a0f,fa87857a3e81c11e
dataset/gray_blight/image_0_4187.jpg,2,gray_blight,256,256,5163,True,False,False,False,,d34c091ca7eeefbe1388823d7a20fddb13381f22a652b930b53218e6483f9742,a9e9969631634e3c
dataset/helopeltis/20220101_104522.jpg,4,helopeltis,256,256,5099,True,False,False,False,,2acd134c3fe57c342eb81f8061ce88f3b6147a10173d2a28080dae0032f309fa,b89ac5617a9ee548
dataset/algal_spot/image_0_4297.jpg,0,algal_spot,256,256,5581,True,False,False,False,,77f7f9af1deaa3c939f2ec81914e6b300dba0b90da632593f23e826ed4ad2e7a,ea6ac4852a1af575
dataset/healthy/20220101_103944.jpg,3,healthy,256,256,4812,True,False,False,False,,d6e09a7e07c3f4e3c54f4ad86ef1da9872907e850b42601d2a8f0056b1a481a3,e1cf9a30e52b66c8
dataset/healthy/image_0_1288.jpg,3,healthy,256,256,4764,True,False,False,False,,1881245701609a494f9120c9e17486f530318fe1e5416b36c1a4003ac3e40926,bd96c0683596799c
dataset/red_spot/image_0_1668.jpg,5,red_spot,256,256,5473,True,False,False,False,,62f46501b60ed8d004a1bb8bd1e142dbef5dd24ce7b91b6c3f8ec581d17c44ef,fac2953d38e0274e
dataset/healthy/image_0_1705.jpg,3,healthy,256,256,5104,True,False,False,False,,0c56be9fcf3cf60822aa36958be805b038e3fa98d2977185e875d0cc1413fd5f,ad90c06f3fe04a8f
dataset/algal_spot/image_0_351.jpg,0,algal_spot,256,256,5578,True,False,False,False,,f6299139dc62f213bdce38af643be5eead630423c7e18eb0bdb99ed8abeac537,ad96d06b0f347293
dataset/algal_spot/image_0_1074.jpg,0,algal_spot,256,256,4624,True,False,False,False,,a66447a7605c7fce2e71a605749af9a2ab91d98eabb0e1563a7b8bc715484720,bd43963461cb1eb4
dataset/algal_spot/image_0_3766.jpg,0,algal_spot,256,256,6379,True,False,False,False,,131fed397f88387550ebee7d1b88cd7d9ea8f173e960a17f9ced47bd98422382,ffe480803f5f7068
dataset/red_spot/image_0_1968.jpg,5,red_spot,256,256,5136,True,False,False,False,,778900675520c4403fef25beda2928959419cab698750135d02ff9bc51ef47cf,a3cc98316fceb185
dataset/red_spot/image_0_2360.jpg,5,red_spot,256,256,5366,True,False,False,False,,f0fad1c380c0176ad818cfad4afaddae2b4b563921d6a1528a01d7d94696f082,eac2953d6843cf98
dataset/helopeltis/image_0_1682.jpg,4,helopeltis,256,256,6161,True,False,False,False,,12080c5d10f04b5708061c832e39440eea7e405c528993304a9887079df23d1c,ae97c06a3f257298
dataset/healthy/image_0_3408.jpg,3,healthy,256,256,5957,True,False,False,False,,c61827cbdbed6525490aa4334fb1e23071b98f1aca94693e8c72573012b351e1,fb80953f5ae02995
dataset/healthy/20220101_120651.jpg,3,healthy,256,256,5428,True,False,False,False,,205edc59e67c5ab2612b3d21d8d99b8b3cf738daa6eedfd1e36fcb0c13f001a8,bfc0d43f4a76a580
dataset/helopeltis/image_0_2597.jpg,4,helopeltis,256,256,6179,True,False,False,False,,12566b8e09705eb3a9d72b08f7e1ff4aba27b48619895abf0249a45acce7c6ac,af9dc0683d253a9a
dataset/brown_blight/image_0_1145.jpg,1,brown_blight,256,256,4700,True,False,False,False,,eebe4003e40507ca09dfac79bdef96f217ef6ee81e899afd0cfdffab6e625e76,fadc85623897e168
dataset/red_spot/image_0_1343.jpg,5,red_spot,256,256,5355,True,False,False,False,,ab26e31a7627540313cb99e9a396f438c3fe952624ac83cc10d4f1314526f3da,f983c63c69c32e8c
dataset/healthy/image_0_3473.jpg,3,healthy,256,256,5042,True,False,False,False,,8b6c6515570c0efa0e99c9a60f8ca7d004cd5d3252e49ba486f27cabb5a80f06,efd4802b1ee5e984
dataset/gray_blight/image_0_2865.jpg,2,gray_blight,256,256,4674,True,False,False,False,,e9396f8f9f9db90ed0fb7383efe3aa20ead6afa46a79a07324a525bccbf98226,ba95c0623f95d0f8
dataset/brown_blight/image_0_8225.jpg,1,brown_blight,256,256,6588,True,False,False,False,,48a4ed88eb2dd82def0f401cae2e3a5a326167ccef125285c48d2e33f4778741,fe5ad52529cad620
dataset/gray_blight/image_0_173.jpg,2,gray_blight,256,256,5142,True,False,False,False,,4a3ff352f9b257dc18658a458e53ae1bb458fa87b860f8e4db0c49c50f1a5f88,b896c36d1e30cacb
dataset/helopeltis/image_0_4201.jpg,4,helopeltis,256,256,5885,True,False,False,False,,2edb93e86d262650fdd866ae35c2c40c2be2ec2c7d864346f9ae629412f83b56,bf97c06896488e67
dataset/healthy/20220101_120325.jpg,3,healthy,256,256,5327,True,False,False,False,,762a7a99ea67a70ce9bce34e454c2727e5b16910e0200f3edccd347a35298c1d,eacad0952f5a7065
dataset/brown_blight/20211225_234800.jpg,1,brown_blight,256,256,6101,True,False,False,False,,63ecc5270d9ca3c66ca9afde04728dc11f8eefd113ad1fc7117577541b60b310,a295916b66b47b49
dataset/brown_blight/image_0_1276.jpg,1,brown_blight,256,256,5444,True,False,False,False,,fb7277001a65a61c89d30e2c96cc1daf3425c84488546c829ad6d72e68b387a8,bdc1c23e6dc89287
dataset/brown_blight/image_0_3635.jpg,1,brown_blight,256,256,4417,True,False,False,False,,8967fd7767c770a3f8699f1c6669d10142055def250c9afeeb3fbc003d114bbb,adb2924d2db0d2cb
dataset/brown_blight/image_0_1430.jpg,1,brown_blight,256,256,5498,True,False,False,False,,9656e68854012e26b3580e2540baa980455e03b931a2ce462bb015b21911cf6e,a9c1973f6ac1853c
dataset/brown_blight/image_0_3904.jpg,1,brown_blight,256,256,5576,True,False,False,False,,39551c43225d1ec3f6059d50cf3f1e1b4a093c73715b81553862eee2ef74c44b,a8c3973c6ac3951e
dataset/algal_spot/20211226_102645.jpg,0,algal_spot,256,256,4973,True,False,False,False,,63dacfb08b78cbf34a8287df9fc9941a0d60a25325a9b5065f84f228a16b16fb,ea91956a7aa5e11a
dataset/helopeltis/image_0_1477.jpg,4,helopeltis,256,256,6217,True,False,False,False,,00c14155af2f5bb83e3a578a4571054b43880bfa728428682ed7d892fa5548c3,e8cb9c35634e3cc1
dataset/algal_spot/image_0_2103.jpg,0,algal_spot,256,256,5823,True,False,False,False,,6e495437344a35510855c26ce8c138079699118bc0a9dd11eae4b6e81226f9e2,fd69c0971ed83232
dataset/gray_blight/image_0_2756.jpg,2,gray_blight,256,256,5222,True,False,False,False,,2526b19f05fc48739c7c41aa779d9ddf1701203df0f5f696de251aedd444dbe5,fb92c46d1b90a4cb
dataset/gray_blight/image_0_922.jpg,2,gray_blight,256,256,4997,True,False,False,False,,b1341d2df604e3a6682d584a02b433858fa3e81596aa9f7685f38ebadf4f2242,b1b0cb698cce669c
dataset/red_spot/20211227_160259.jpg,5,red_spot,256,256,4835,True,False,False,False,,9cc2d91687ead54c0d8a42aaa247e3d95452ceb5be230104920736a3341f78a0,aff080877f7aa085
dataset/healthy/20220101_093220.jpg,3,healthy,256,256,5279,True,False,False,False,,be9129f5c58161c61dbebb34624a92ddb0c6bfc923529bfeb730d850586afe3c,ea31956a7a85e15a
dataset/healthy/20220101_101644.jpg,3,healthy,256,256,4803,True,False,False,False,,840d87edda9d962a6b2cad254cb6dfd5ad5ca38ffd6e44920bb2992caa0cfe3e,b3c68b5ccc91cc33
dataset/brown_blight/image_0_6698.jpg,1,brown_blight,256,256,4941,True,False,False,False,,ef47227d417f0fd5089f57f5d47a01382ad3e25ff08f993f80deef6de5adf26d,bd9ec261309e4b2d
dataset/healthy/image_0_1523.jpg,3,healthy,256,256,6180,True,False,False,False,,3a714989ac2148752c6a2ab15f48bbb64dfc14f3a43e333878adb679ad4e4e98,eac29735e133664c
dataset/healthy/20220101_103605.jpg,3,healthy,256,256,4531,True,False,False,False,,1c8691d7b1b2f0a052dafed082cf1251f36a417f445cc375f4fbd72dcb95e4d4,fa95806a3f90ca8f
dataset/gray_blight/image_0_1830.jpg,2,gray_blight,256,256,5720,True,False,False,False,,fe4872affe5404cf6db4786d72ae03a3a640a2313b35548f6220775ac748780b,fd94c0691fb0d0cb
dataset/red_spot/image_0_2040.jpg,5,red_spot,256,256,5301,True,False,False,False,,ae305e70acfe8fca800453864f23fc63a8351664d09f837e6088f2a67cb8c42f,fb90847a1ba0f497
dataset/helopeltis/image_0_1692.jpg,4,helopeltis,256,256,6494,True,False,False,False,,a6db2d3000abdfbf01808f69c33342a9c28d65e3e1c13bfccc535d5937c55720,aedad1252bdae481
dataset/gray_blight/image_0_3750.jpg,2,gray_blight,256,256,6146,True,False,False,False,,a7c07f2668897144fbd3aebb724480846a16588d330eb279c104a00fdcd09d8d,bf95c268ac661b0d
dataset/healthy/20220101_101258.jpg,3,healthy,256,256,4708,True,False,False,False,,ccac729bd63ea7d7f5ad24e8cc32dedaaa10c5d35356c26629f786cf85e2cf94,fec1957ac085da70
dataset/brown_blight/image_0_7668.jpg,1,brown_blight,256,256,5763,True,False,False,False,,09c29bdd2a44fdc0d94e35ec51e39f7a9bb15debc272e9fa2401a8591964a1a1,fea5c01b2fa4b04b
dataset/brown_blight/20211205_155637.jpg,1,brown_blight,256,256,4939,True,False,False,False,,f2d88fd7d088eba98820396fe5afa19555eae42e372861e36acbe803aa68965e,fbc4853b6e84914e
dataset/red_spot/image_0_2518.jpg,5,red_spot,256,256,6350,True,False,False,False,,d99592f990be6be848719cb650076971230d4bb1ebe3dc4a1e01874f705a2d9c,fec09f34614b2ec8
dataset/red_spot/image_0_2042.jpg,5,red_spot,256,256,5025,True,False,False,False,,876f0d24637ba18377606e17eca942141b9a0e2ebd3e43124bc7438d9b200b1f,a89e97617896c74a
dataset/helopeltis/image_0_1832.jpg,4,helopeltis,256,256,5940,True,False,False,False,,0f36e9a9ebe28fe2f0f9d9cca744425b21dd14a78c8c057ccd7d7855771c51d0,ab93d44e1aed2992
dataset/healthy/image_0_2348.jpg,3,healthy,256,256,4917,True,False,False,False,,f3c96b641c1de41fd5639f66589131220ffef1de64ebcf0baf7c0136bc4e95a6,e1cf9e30614f38cc
dataset/gray_blight/20211228_134955.jpg,2,gray_blight,256,256,5212,True,False,False,False,,99269366fba60789cf9cefd37fbb0a55a6aa97c94b0b37fb9238b14aaa89cd7e,ea85913a0ee0f997
dataset/red_spot/image_0_2157.jpg,5,red_spot,256,256,5439,True,False,False,False,,df5a853a8804ffd415ab06e325dfa8b37648f37232c4ae4d238309eed635bda5,bf96c0683e37189c
dataset/helopeltis/20220101_121316.jpg,4,helopeltis,256,256,5427,True,False,False,False,,2a54667a916691faf4c16c9d4f07b44d2a0a0fa3633a1dd5e58b80a4354d74c1,f4c7c33cc938c6c4
dataset/helopeltis/image_0_1725.jpg,4,helopeltis,256,256,4425,True,False,False,False,,f2c06c4ce5dc6f3d9691ea4d8814a4b4cb544383b879aaf7165e6429c65e6efe,eadc95634a9531ca
dataset/gray_blight/image_0_1154.jpg,2,gray_blight,256,256,6236,True,False,False,False,,eea0d39484178a1f173f6cec7cc99b3a6b57c5e8dc06cf730d50704020ac8c45,f8c3853e4a618f96
dataset/gray_blight/20211226_001446.jpg,2,gray_blight,256,256,6398,True,False,False,False,,e1ed6515c48f84e4872b635f892d7d78b08553a6340c7ec9aca4e752e021aa0f,af81d06e4fb134d2
dataset/healthy/image_0_1593.jpg,3,healthy,256,256,5383,True,False,False,False,,24d2ca5adc0725ddf614f50cc3b00108ec37f80e694cf1b750fd5b1abb4e797d,eac2953d6ac2278d
dataset/helopeltis/image_0_1179.jpg,4,helopeltis,256,256,6180,True,False,False,False,,6775eeecf376227243261f18319939dfda03301c0908810ac887f60221d280c8,eac0953ff832654a
dataset/red_spot/20211228_123340.jpg,5,red_spot,256,256,5287,True,False,False,False,,8ba1653c4df6f00702aee1afd5436564aad7a12f721697541ef4c0c2ae7c8737,fa3a95855e1e6078
dataset/brown_blight/20211227_164149.jpg,1,brown_blight,256,256,5001,True,False,False,False,,5c6e27b875c2ac724042072fbbfb972570bd52016cf211d33456e7634a63f1dd,ea85953a6ec1f01e
dataset/helopeltis/image_0_701.jpg,4,helopeltis,256,256,4990,True,False,False,False,,28a330433112a9d245638c5b2d8ae76deaed1073dff1579e57d774251c802cd7,e83497ca693d6562
dataset/gray_blight/20220101_120210.jpg,2,gray_blight,256,256,5394,True,False,False,False,,c39f0cc353cf0b2194d54914461a15209575baedbfd96536cd793acc9f61148a,ef90906e2fa1f41a
dataset/helopeltis/20220101_105014.jpg,4,helopeltis,256,256,6262,True,False,False,False,,bb9c1cf7455c31dca797fab039026b0e5eb8182eb85fe7c9f587710f25cfea84,ff98c06f38b04789
dataset/gray_blight/image_0_1733.jpg,2,gray_blight,256,256,7080,True,False,False,False,,9e3545efd494b1bb85ed2c02a625d069a0b63330af0573f476c7f9bb80912df3,bd96cb619466320f
dataset/gray_blight/image_0_102.jpg,2,gray_blight,256,256,7122,True,False,False,False,,66754ae2e04b211c89f5ec285e23e7453f59c3c8109a6f826647c17c5456e09d,fac0953ff034c14e
dataset/algal_spot/image_0_1152.jpg,0,algal_spot,256,256,6549,True,False,False,False,,a8cf99bb4d3ca3147a29f2ed3efc39f8361fc2d628bd85641940ca187da8fdfc,bf3f85e05c40683e
dataset/helopeltis/image_0_3866.jpg,4,helopeltis,256,256,5147,True,False,False,False,,c6a73738ac34b2ec1cc289bb91db9345dbb73ca0eff1f3414ca3c9a2110962e5,e0cb9734694336cd
dataset/algal_spot/image_0_2805.jpg,0,algal_spot,256,256,5560,True,False,False,False,,e4a7f14e3e6a12ff4fb2b9ca03cbf7c62311cbdd8a5847408728c58f1d2e0a9f,eec0953f6852878d
dataset/algal_spot/20211227_153812.jpg,0,algal_spot,256,256,5180,True,False,False,False,,e8cc42ecb639d6d23428dde584757dc012e5997e1744280c9cde66159a6bbc69,b2b18fc3cc8e98cc
dataset/red_spot/20211227_162727.jpg,5,red_spot,256,256,4996,True,False,False,False,,1cebb90ee6b7714aac783654c67482e7eb35a41f9cef342697304affc6b6bf5c,ea85947a3ae1c19e
dataset/brown_blight/image_0_1226.jpg,1,brown_blight,256,256,4808,True,False,False,False,,5647bd4d1abe1dcd698fbd1cfedf158926f25e8d635f15dbe8683f6a4d20cb26,bc8ec3303c8ed369
dataset/helopeltis/image_0_4133.jpg,4,helopeltis,256,256,6835,True,False,False,False,,7ce8563c6e9e799dc37ded5f2168367fd544def95e73989ec99c323b5613649b,e583961ec9712f26
