image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/gray_blight/20211228_135650.jpg,2,gray_blight,256,256,4893,True,False,False,False,,914ff9d47c9c334cd3404e0301a64af67a9f9b7de0dd68a2bc37e89cf2d42445,be3ac1c12d2f5ab0
dataset/gray_blight/image_0_3591.jpg,2,gray_blight,256,256,6548,True,False,False,False,,36c9c02e2ab981727f40ba7762a93046fc05d3a9fc25cf5b17b4f88db301244d,eea0958e7a70e507
dataset/gray_blight/20211228_140819.jpg,2,gray_blight,256,256,4239,True,False,False,False,,d4a3826fc46f3a06d04098a1f5620e28f4d5c87ac918ceee6259e46181d1cd66,b424cb923c6dc3b6
dataset/healthy/image_0_2157.jpg,3,healthy,256,256,5171,True,False,False,False,,d38ba551d3e4e16301e7e75936f3d798a0d4c1dcbaeeaee5a78d05e500c31c8d,e8948e6b356c3399
dataset/red_spot/image_0_934.jpg,5,red_spot,256,256,4982,True,False,False,False,,e6740a64e872929b706fa25b14602d366be86282d39b941f86ea7156b508abb6,ef8490683bc5e59a
dataset/algal_spot/20211226_103754.jpg,0,algal_spot,256,256,7795,True,False,False,False,,09622aa0fe599c96926753ff9ad30990699ca10d1e5e85bb3dc0253d9451f2dc,ea94d5684a3d3dd0
dataset/red_spot/20211225_230116.jpg,5,red_spot,256,256,4384,True,False,False,False,,60fcae24e7a4d7de6dc28ca7578f07eaae79c900c9c0b00578404e82ae9a33cd,bfc0c02f2fd0b44b
dataset/helopeltis/image_0_2057.jpg,4,helopeltis,256,256,5228,True,False,False,False,,826c142e6d01dc6dda6720a2a01aa9dafff89d4d8f5fea1603ccc30fafe8f538,aec89137e8ca3cd1
dataset/brown_blight/20211226_002839.jpg,1,brown_blight,256,256,5622,True,False,False,False,,71f889ca9b395556429bf6e90691bb63ae965a20f47ce1e93ada58d73641a23a,ab95944a3ab5e1d2
dataset/healthy/20220101_100822.jpg,3,healthy,256,256,5344,True,False,False,False,,facfb6e3f31984be337db845cce724f2d1674033be8d3b2de48a5e8d4faaaf43,afc1d01f4b782587
dataset/algal_spot/image_0_4009.jpg,0,algal_spot,256,256,5866,True,False,False,False,,b811183e3e4e750673fc27389af4d0711f299527a5f86b9d2b5db4476d7738cc,e8cb9734c372664c
dataset/helopeltis/image_0_2089.jpg,4,helopeltis,256,256,5547,True,False,False,False,,29deb6ba8521e168e38a07361d521c2110f912fef4e6ef898d8c2e71dadd041b,b49acbe59c263338
dataset/brown_blight/image_0_8144.jpg,1,brown_blight,256,256,6961,True,False,False,False,,0aef4d53c567e6fe0443eea4367d80f910ab0ec4b0991078786acf2214b8af31,e89e85e19e9a6998
dataset/healthy/image_0_1919.jpg,3,healthy,256,256,5491,True,False,False,False,,920cb6baa3fc8ae241fe718380cf982b8761e25c4b3ca10498e963aa19491571,edd2902f1ae0af92
dataset/algal_spot/image_0_2089.jpg,0,algal_spot,256,256,7238,True,False,False,False,,44f6c64a3f1f157280ccffee3c7cb75ef2f509071419f67189d8b748ee068410,fdc5ca3ed0938684
dataset/algal_spot/20211227_154136.jpg,0,algal_spot,256,256,5782,True,False,False,False,,fdb6b59c723a6ab530fcac5c60a018c0a9dc1e952c3a3ff1177e31512131290c,fa8e85c17a1e25e1
dataset/red_spot/20211227_160007.jpg,5,red_spot,256,256,4756,True,False,False,False,,e819e23bde8be8ef9672bc142e37233992e2f6a708e0932a60490a5a10139f56,abc6d0382ed5f14a
dataset/brown_blight/image_0_6882.jpg,1,brown_blight,256,256,7342,True,False,False,False,,06c044787011d5056a1a44ea19d28bf3f1a8074be7b4172467aee54181b6bf1b,ed61c09f3cf03163
dataset/healthy/image_0_351.jpg,3,healthy,256,256,5487,True,False,False,False,,29233ba2a45dd56eb90893e735055e876655dfbe813c417896ba6d9cdb7c9620,bd9ac2612c3633d9
dataset/algal_spot/image_0_1648.jpg,0,algal_spot,256,256,5123,True,False,False,False,,1dfdf8d93088666b747898bad92cf3e820000dd972fe428093e0c4f878d306c2,ff86c0782f85d06a
dataset/brown_blight/image_0_9080.jpg,1,brown_blight,256,256,5368,True,False,False,False,,fc7cfcb45c331f6dd5cc823603e97544f420de5a35fe083c124af4f665a307ca,edb09acd6532389c
dataset/healthy/20220101_091816.jpg,3,healthy,256,256,5087,True,False,False,False,,18126bb310161731eb08d170e82571e188787f8b54cdf8dbd68f3254603b77f3,ff88d0e32e0135dc
dataset/red_spot/20211228_115707.jpg,5,red_spot,256,256,5851,True,False,False,False,,b379f3299a44e224e16ce260880702d1453cc67dcae13a6cdd5487e2f081694c,ff89d0d02f4bb034
dataset/helopeltis/image_0_245.jpg,4,helopeltis,256,256,5579,True,False,False,False,,67fb99a9915474a570f12a86fe28867b5fe76e101fb54d2d0d3e68786514713a,bf3cc0d20f4b343c
dataset/healthy/20220101_092634.jpg,3,healthy,256,256,5500,True,False,False,False,,2f931c2311c40083d3c2dfdba9c77145237b503ed1d1373e279c32e2aedcb5d6,e1308e4f9d4eb269
dataset/brown_blight/image_0_2676.jpg,1,brown_blight,256,256,6708,True,False,False,False,,eb2516c384fcf06859d2b6f6f125134a96d5f89f79852d9408136f5b1489eb1b,f3c29c38e2176dc8
dataset/red_spot/image_0_796.jpg,5,red_spot,256,256,5564,True,False,False,False,,69f812fd3e998bef9ed2f07e911734ddb253f54776e1c3326bc6e52a8f9b738d,af95c0683f85d8cc
dataset/brown_blight/image_0_683.jpg,1,brown_blight,256,256,4646,True,False,False,False,,77ab82cbf2528a4df79de4ba5225e39cdefc603e36b2f622b476c388bac78809,ea3495ca6a31bc1e
dataset/red_spot/image_0_936.jpg,5,red_spot,256,256,5023,True,False,False,False,,86ea321984d8f829e1c1f4ecaba93fac1c7c098fbbf4f6a3d9b2f739b825042c,e0cc95736ace8539
dataset/gray_blight/20211227_163604.jpg,2,gray_blight,256,256,5232,True,False,False,False,,e75aea67472a560c959ca97784dbaf65e010ab7022591a987f7feb6069d2b754,eaaa95953a7ae061
dataset/algal_spot/image_0_1494.jpg,0,algal_spot,256,256,5033,True,False,False,False,,d51de0eed6cc0dd07c4f184be36437d555be5fd1db6c899184a4546b308a926d,bac0853f6ac1af98
dataset/algal_spot/20211227_132906.jpg,0,algal_spot,256,256,4916,True,False,False,False,,013cc7b891b444e76a65fc010a176d7bcc280598e5144b92a4b6212d5df76a33,efd0802f7ac40f5a
dataset/healthy/20220101_093807.jpg,3,healthy,256,256,5160,True,False,False,False,,8bed5fcdaeea5f41fcade453c2bdc143af20f14fef40ace590185cf16ecbb5ff,bac29f3c614f1c91
dataset/brown_blight/image_0_2381.jpg,1,brown_blight,256,256,6323,True,False,False,False,,74b6105d8045d273d9e9a077948d3e65c490f89487df0d583f7b8bd8f7a2da46,ab6795d47a0a0d65
dataset/brown_blight/image_0_7826.jpg,1,brown_blight,256,256,5396,True,False,False,False,,7e60e2fb7e6c7331e4a0693a48a5afe46d88b63b2eacac523c7165c4b46abca3,fe94c0603f9fc268
dataset/gray_blight/image_0_57.jpg,2,gray_blight,256,256,5438,True,False,False,False,,2b04fa28b64513c995f6efa9b3b9ae6345096661907ecc7f2a595902c3d06e24,bd96cb6194663319
dataset/gray_blight/image_0_615.jpg,2,gray_blight,256,256,5168,True,False,False,False,,2f8bb02613cbf166d299ac867264c79661299588fd2850032dfe80ce23427041,bde0c21e786923e6
dataset/brown_blight/image_0_4357.jpg,1,brown_blight,256,256,4844,True,False,False,False,,f5813fa3f40fdae141c4a22bd67c74dfa26d34b65850283f3c796ceedde48474,a4f6c2c93c3ce3e0
dataset/algal_spot/image_0_3331.jpg,0,algal_spot,256,256,7566,True,False,False,False,,517997b9692b022ca6b755fab5550862ef93f6d15015c2dd9fa37df3485a0141,aacad5254a5f3dc0
dataset/red_spot/image_0_1777.jpg,5,red_spot,256,255,4798,True,False,False,False,,5ad595f73f959a59446881e5c7edc324f3b2cba64fe9331432db5724b74cb090,b0ccc7e6c6238e33
dataset/gray_blight/image_0_1742.jpg,2,gray_blight,256,256,4648,True,False,False,False,,f44071b41617fd3f22806cd0509b7c49f4143ef6195d8f4ed5c16480617562e8,eac0953f6ac0c51f
dataset/helopeltis/20220101_101316.jpg,4,helopeltis,256,256,5128,True,False,False,False,,909f019c4b872a4a31884b8c342587384cd126e76c65c0669c384cd2f7b99cda,eac2953c6ac2a51f
dataset/gray_blight/image_0_2085.jpg,2,gray_blight,256,256,5494,True,False,False,False,,635922d1a0999f28ab6d50a42d9d9b424abf883c707b74253a6bb10595242752,b9c1963d6872258f
dataset/brown_blight/20211226_000321.jpg,1,brown_blight,256,256,6393,True,False,False,False,,6e41968b287bf6427644f17ceebbc5bae3251c03e77b3c79d07bfd8b836cfbc4,a3c1d43e4a95a7ca
dataset/red_spot/20211225_225131.jpg,5,red_spot,256,256,4699,True,False,False,False,,2740512bfc63fb4899f934d0f0dc77690d76a7f108611e20f1651355e3751261,a892956d6a96e59a
dataset/gray_blight/image_0_1433.jpg,2,gray_blight,256,256,6019,True,False,False,False,,d5fdfff19ec92e18bdabb9752b1ab263f774ad624a99d7eff8ff4c87e8e626b5,fb90e467169a78c4
dataset/red_spot/image_0_1586.jpg,5,red_spot,256,256,4977,True,False,False,False,,c9ec94fa991d11b42f6d3b32647fd2153c03bdc4f9e919d6ad5923a6313e7d72,bdc2923c6bd0b40f
dataset/algal_spot/20211226_102316.jpg,0,algal_spot,256,256,5014,True,False,False,False,,9d4fe8c936b4b9bfc3b7d8d27ac61361afa83883311a5d342f9ec2e3b5a35c42,feb281487fa0e097
dataset/healthy/20220101_101639.jpg,3,healthy,256,256,5372,True,False,False,False,,cf79f53fb93d3ae523ffa8b89d0b6b135f7cee7861381c50d964b3471337fd9c,be92c1691e96b0f8
dataset/gray_blight/image_0_2745.jpg,2,gray_blight,256,256,4771,True,False,False,False,,088aac5adb84ef03b2f5179ef8847e4738062315cd2448e6b5d46b00c895721b,b43ecbe160963339
dataset/healthy/image_0_1723.jpg,3,healthy,256,256,6097,True,False,False,False,,f675934d6cc94937f1daf36787f26c1f2db5feffe3e99c7ddf441d7997cf04d6,bb97c268bd66300b
dataset/healthy/image_0_3310.jpg,3,healthy,256,256,4547,True,False,False,False,,e0262f9fe7b39376961e4741011a18315bcda6ca2c221ef0a3b4d1771d26facf,e894976b68b4275a
dataset/red_spot/image_0_1079.jpg,5,red_spot,256,256,5303,True,False,False,False,,6460cf14b6f9c8d5f51bdbba66aaa9d9fe675314d98908e62c9d830c2ce93b89,eac8952f4ef528c2
dataset/red_spot/image_0_805.jpg,5,red_spot,256,256,5388,True,False,False,False,,f57141ec25699fa9859cb6f4fcc60254249585e43fa88a5db475b714d5c1bb23,bf97c0603c974399
dataset/gray_blight/image_0_322.jpg,2,gray_blight,256,256,6187,True,False,False,False,,3885c538461ddee314fe2685e123445e1cb2abf70ffebbb843a50fa1cf1d0edd,a9b0934acc65d6e6
dataset/healthy/image_0_313.jpg,3,healthy,256,256,4903,True,False,False,False,,15b018d28f20455e421b5dbd26b2d630230314bbea7fb5a012e52f9e4cd7934d,f09acd6792669368
dataset/brown_blight/image_0_8579.jpg,1,brown_blight,256,256,4736,True,False,False,False,,a6b877e1b038053bf1d8365b432301cb4f2ff8ce59b64b89d56e28e0fa5c5f0f,eac2813d5af063cb
dataset/brown_blight/image_0_4110.jpg,1,brown_blight,256,256,4936,True,False,False,False,,0426c6479814d1b7dbacd9623a2a9d3440e0656a5f83a29f68df7557ae8cb074,e2ce9c31674e58c5
dataset/algal_spot/image_0_1970.jpg,0,algal_spot,256,256,5972,True,False,False,False,,1a81df9b7ee5e6ffa13f60699fd0f0b84695fb6489ceb075b727d434ec73923a,f4c19b32646967cc
dataset/healthy/image_0_2674.jpg,3,healthy,256,256,5100,True,False,False,False,,edd959768af1fe63d8bd8d816393c5896eeca1b26eb1153d86b6789655571f67,afd0c02f94f2cb25
dataset/gray_blight/image_0_3452.jpg,2,gray_blight,256,256,4228,True,False,False,False,,5da58220a7d819d97d0c133689bcc2ffc87fd6681daf685dd6fd768709d2f268,bfc0c02f2fd0f04b
dataset/healthy/image_0_1206.jpg,3,healthy,256,256,4659,True,False,False,False,,a2c285a85196270e47409f096ec97ec8f8140d2953a1c5c976176efd19cecb12,eab5d4c26a05b47a
dataset/brown_blight/image_0_3545.jpg,1,brown_blight,256,256,5851,True,False,False,False,,c479c58abf070340b89d2f631ad2a9a6ed3d5e7b3de2d8cbf9d14484ed485dfa,ab179568783d3790
dataset/gray_blight/image_0_1261.jpg,2,gray_blight,256,256,4879,True,False,False,False,,42506feb26111880e3bc7dec3cdb8cbbe61fd8f523ad146623b25ca35f58a0fc,f9c0963d68c2378d
dataset/red_spot/image_0_1490.jpg,5,red_spot,256,256,6379,True,False,False,False,,f995d3df985190a5aa2173a4db13c5efbf36db05f5b02bda8f5e9f6a47152f18,eb94d4683d1772b0
dataset/gray_blight/image_0_651.jpg,2,gray_blight,256,256,5436,True,False,False,False,,1b847f75750becbaa88aac6a86dc41036140a8f73bc6ec31cdadb59e5fa47f62,bec0833f6c4863ce
dataset/brown_blight/image_0_738.jpg,1,brown_blight,256,256,4897,True,False,False,False,,2060abfefcb4cb4d0f2aa18f586aa916c04fcd9a79df42adde0ff3d6743b274a,ef86d0f82f07c0f0
dataset/helopeltis/image_0_1751.jpg,4,helopeltis,256,256,6332,True,False,False,False,,26ac6c88be0d3ff1b2fbd0f47016b75b29e0ae81f75c32d3028ed1800affeb09,bd9ec9609663906d
dataset/helopeltis/image_0_4279.jpg,4,helopeltis,256,256,5219,True,False,False,False,,bf06bca1226acfebcc4d444421f3c234099e9f881ea5145fb0981da84571bc9e,bec0953d68c897b4
dataset/healthy/image_0_381.jpg,3,healthy,256,256,5215,True,False,False,False,,80033fb1591d61d2dda3dadd1e014e758546d7523f1d5b40f90b26bfc63c6fe5,fa07857c7ac1a41e
dataset/algal_spot/image_0_4120.jpg,0,algal_spot,256,256,4819,True,False,False,False,,e1dc3122603eceee02f38efca0c77a6cd7d9f18e8deaab0357cafa3e6f41fe2e,ef94d0683d95c2d8
dataset/healthy/20220101_094336.jpg,3,healthy,256,256,5242,True,False,False,False,,9c565a6af838e200153639173188ae4c0b3ee43f1100c778a1c26f1e9fbc60bf,bfc0c0372bf0b583
dataset/helopeltis/image_0_2673.jpg,4,helopeltis,256,256,5431,True,False,False,False,,736125f64e90c9fec3dc8a30384eef5874b41b6bc89c0cf2b2db0b0c2030a24d,bd96c361341e99cc
dataset/gray_blight/image_0_4162.jpg,2,gray_blight,256,256,5776,True,False,False,False,,6b7408d7eb31c6ee0bda0b889a1474239e93dd7de5121c628053c3e8f73549a9,fcc0933d60616fcc
dataset/brown_blight/image_0_6989.jpg,1,brown_blight,256,256,4524,True,False,False,False,,59473f0fb6a103a16071672ce0675d4bd660bbf5b6c8e7fa0af4cff7934f62f3,b8c7973c614b9694
dataset/helopeltis/image_0_3232.jpg,4,helopeltis,256,256,5319,True,False,False,False,,dc4c1aca19dc685103dee35a6b7b1e429974a5182e3c1928410d0a367afcb7b5,bb96c0681f95e8ca
dataset/red_spot/image_0_1917.jpg,5,red_spot,256,256,4756,True,False,False,False,,0359131489f1f3ff2e25fa6c093205dc7e4f9ed51678ec0b2289cbd3f0221455,bd96c361349a4bd4
dataset/algal_spot/image_0_1796.jpg,0,algal_spot,256,256,5358,True,False,False,False,,d39033e7c1f4b6312859c3de9637ee921dd6f7ce5689a6e680ee4c9a97b86a9b,ea2f95906a1a2f65
dataset/algal_spot/image_0_185.jpg,0,algal_spot,256,256,5667,True,False,False,False,,8fef5707f5ed6eeefa1f82b72f50cd73604d1ad87abd46d36adb5b039df60fc1,bf42d03f27c99a06
dataset/helopeltis/20211205_160126.jpg,4,helopeltis,256,256,4412,True,False,False,False,,fb8b0aabb2b4a3e9c7492ec7b9a9644c9d9cac5cb935bbc86cb14798355d85cf,e1dc9663789c86c3
dataset/red_spot/20211227_160540.jpg,5,red_spot,256,256,5542,True,False,False,False,,80675c4257e74350e0dc0970ea55ce3e9e078d8fd971737076efa19552391807,eac1953e4ae02f87
dataset/helopeltis/20220101_102229.jpg,4,helopeltis,256,256,5539,True,False,False,False,,1d3d1f98a4f35279e9e70f63c2588909d74da924bc94463b355aae99d16f3c11,eac0853f7ae0259e
dataset/algal_spot/image_0_2341.jpg,0,algal_spot,256,256,5699,True,False,False,False,,3b156212d815d62943b51a85b499a2fae52ca890a65ce3c170c0aab78cb44b44,e99495ca7a3561d2
dataset/healthy/image_0_3734.jpg,3,healthy,256,256,5508,True,False,False,False,,34346156068f9a5bfae1154f5ab407e56c527756f75611b5529e9cc89cc7f209,e94b963c6ac32d8c
dataset/helopeltis/image_0_1025.jpg,4,helopeltis,256,256,5445,True,False,False,False,,e885f39544bbcca6c626fbcedc6336b54e7b664144b5ed07c64bba6e3e92b9c1,b69bc964321f3998
dataset/healthy/image_0_1216.jpg,3,healthy,256,256,6247,True,False,False,False,,e87076e4d5af7abff0bb028bdbe0d46f136a9a60308a2edffa193e7eea16f0f0,ee95c261b46e3319
dataset/helopeltis/image_0_3511.jpg,4,helopeltis,256,256,4916,True,False,False,False,,d942f8d8ce74e52f6cb876bf43644a5fe11294f7166a6ad2b22fdf1a1b99f568,bf78c00725b6ba68
dataset/red_spot/20211227_161145.jpg,5,red_spot,256,256,4894,True,False,False,False,,9457b88b07122bb081bcfb511beff02b2c4ee46783ac483d226bfaedae6d4d6e,ea84817a7ee5b09a
dataset/healthy/image_0_920.jpg,3,healthy,256,256,6049,True,False,False,False,,67c3929b1fd07ecba85ad7ccb57792e8c013f6f6ea7dde91a44346e97cc8ab8c,f49acfc1cc668332
dataset/healthy/image_0_2468.jpg,3,healthy,256,256,5756,True,False,False,False,,09c80eb9ce38a5db1548a13a3b174ed75779b5339e0e8808d03b27cbae9afa89,b499c369ce668627
dataset/algal_spot/image_0_2859.jpg,0,algal_spot,256,256,6251,True,False,False,False,,432d16e46438d649b3278e5552fa78e705619e0c519dc1911f596a41f09b296c,aa95956b3a3d62d0
dataset/healthy/image_0_1904.jpg,3,healthy,256,256,5553,True,False,False,False,,900d773df1f48130343f4cdb62cce4d170e70cf636b354e91d2541e6edaedaa2,af97c0689703cae5
dataset/healthy/image_0_30.jpg,3,healthy,256,256,5372,True,False,False,False,,2046d598f9ed9fee2097a9c2008c4eaab2a084d97a979c9e98ee81808239d592,e8cb9634e1726cc9
dataset/algal_spot/image_0_1064.jpg,0,algal_spot,256,256,5293,True,False,False,False,,f2422aa2d4bd724feb5f2051eedb666961196847e2225bd2186e1574a818634e,aa95c06a3d945acf
dataset/gray_blight/image_0_2071.jpg,2,gray_blight,256,256,5221,True,False,False,False,,7669a6d887841b66900b9bf6e6427e8ec4bd6b25d4366da715ea9dd39ef3501c,bf98c061369b699c
dataset/red_spot/image_0_2471.jpg,5,red_spot,256,256,5508,True,False,False,False,,52efa56bf7739354910f595a581b521a114a881ee2a48940bb233aa73033d8e1,ad96c269ad27329a
dataset/healthy/image_0_402.jpg,3,healthy,256,256,4506,True,False,False,False,,f5bb207f7b3a429cf08974c84217d2bf49af28eb8e7d92f1c34d1f54b268e984,e8cb9634634e6cc9
dataset/healthy/image_0_2842.jpg,3,healthy,256,256,4089,True,False,False,False,,909e3daad68da22d63b290ce01ba3793dca149f07817f656f200cf7bfdac0813,e1b09e4e63347a93
dataset/healthy/20220101_091451.jpg,3,healthy,256,256,4418,True,False,False,False,,4676ba5522ba5c59a5e36981035627336afbb9581e1f18eda3c81e50ba4f5803,ea95956a3a85d11e
dataset/gray_blight/20220101_112707.jpg,2,gray_blight,256,256,5035,True,False,False,False,,78a44a465c77c01ce725fea24a9335acec82aad0b3a6e362780df1b9c4af3c17,bb6bc0953f6a6070
dataset/red_spot/image_0_1187.jpg,5,red_spot,256,256,5436,True,False,False,False,,86be2cf7aef0963bff057688f5282c429150d29dd4fb37e11e6a5383d0b13827,eec0953f4a648d96
dataset/healthy/image_0_2946.jpg,3,healthy,256,256,4845,True,False,False,False,,2419fb8d6b671ddcaa317e1fb945e808366e93e43aac51b078972248b06ca08b,aac0953e6ac5ad9a
dataset/helopeltis/image_0_1838.jpg,4,helopeltis,256,256,4938,True,False,False,False,,e1a4dd8848618b3bae7c7bfcc63f7f08c32f0d418140c52cd4af69bca22ed85c,b2c69899c73966cc
dataset/healthy/20220101_090224.jpg,3,healthy,256,256,4267,True,False,False,False,,00cba5796eac7faba11d1126ec7e01f20f5430f3d99e8242f544a9e5f5cd25a9,fa97856a3a95c01e
dataset/red_spot/image_0_3025.jpg,5,red_spot,256,256,5078,True,False,False,False,,d8de181be572b7c488bae4ca8a3b25ebf9c1370c2ccbc70a74c686e6e7646a5b,e89787687aa5219e
dataset/helopeltis/image_0_2411.jpg,4,helopeltis,256,256,4970,True,False,False,False,,1defa3b0541976d5bc4ace0337c87c09b3528db78afc0fd72b2bbfaf76c892fd,e7a99a92cc692ccc
dataset/brown_blight/image_0_6243.jpg,1,brown_blight,256,256,5117,True,False,False,False,,a97bb96bd54285d75d3fac5a042d570cb2d08ffdfb8c65d6422908e9bcfd2d5e,e1cd9634654b66cc
dataset/red_spot/image_0_1356.jpg,5,red_spot,256,256,5786,True,False,False,False,,6c3b550f34284b5c5c3d02a90f181cf22be7e797f404722b78c862b3fde63c39,a0cb9e34616f6cc9
dataset/helopeltis/image_0_3783.jpg,4,helopeltis,256,256,6807,True,False,False,False,,66580d110c8a829034d785fb1027ab330538d785a3815afb7b692d6811ac32fd,a39fd460783c2793
dataset/healthy/image_0_2279.jpg,3,healthy,256,256,4898,True,False,False,False,,5071be60f02b5659577b8576fa6fd4be8450d8e1108aeff8ee05f82192e998f2,afc0d43f0af0b583
dataset/helopeltis/20220101_092237.jpg,4,helopeltis,256,256,5382,True,False,False,False,,83632b315f996aab1469184b502ad093b17fa0856c1d82284e36f5ade3cb3fc2,fab5855a2ca57292
dataset/helopeltis/image_0_3269.jpg,4,helopeltis,256,256,5583,True,False,False,False,,cbb562185ee1eba1369005ec10036123f485743a3aef9ec908302deddea20b2e,e8ce95394ae42db2
dataset/gray_blight/image_0_279.jpg,2,gray_blight,256,256,5664,True,False,False,False,,941cf0f8ac7c0622cbb99dcb13d7f777b80af5ad1c08e5892eac800154b187b2,b8c5d33a6ed5b00a
dataset/algal_spot/image_0_2291.jpg,0,algal_spot,256,256,5911,True,False,False,False,,9f5fb13c74b2c724e9c70fcd411fcae322e7ab81730016ed98f6109667f9e208,bbc2d53d4af02583
dataset/algal_spot/image_0_1991.jpg,0,algal_spot,256,256,4907,True,False,False,False,,afd0fda2971ced8e27a52e073bf875e2fc0e879ae9c85781b1ef29c22c604d2f,a9c0963e68c3b7d8
dataset/healthy/image_0_1908.jpg,3,healthy,256,256,5138,True,False,False,False,,74ca9fa481be8fb9b651ce090b98bbe5dac7fa8931f3d6db4feb7ec48aee2a68,fa94c06a3ea570da
dataset/gray_blight/image_0_3005.jpg,2,gray_blight,256,256,4877,True,False,False,False,,84ad60c4c1cc77b1fba2a807c2fdd6d73dc45f20f3aaec0167b584bd7784da9d,b765c99a30c72764
dataset/healthy/20220101_103511.jpg,3,healthy,256,256,5136,True,False,False,False,,8dafd45c6170d49ff9ad886fe08c608b6d7a2bd1dbfc4faab1df8ff57ccb8ba9,afc0902f68b58f5a
dataset/brown_blight/image_0_3618.jpg,1,brown_blight,256,256,6242,True,False,False,False,,b9050044b64ad8d2d5b62a743b0fe02984eac16f9092b3d099e43c18f28c93c6,b8c1cf9c30616fc6
dataset/gray_blight/20220101_112654.jpg,2,gray_blight,256,256,5646,True,False,False,False,,f932cf85503651468d993ce1fd731f07ce79de6cc0f8942266b6d60c779151b0,bfc0d02e6be0b583
dataset/brown_blight/image_0_9793.jpg,1,brown_blight,256,256,7026,True,False,False,False,,7be08b0a2e4a669c6fcc9cafd8d69be604fe991f4353c53a4a3559032ce01d96,e1b49ec3916c362b
dataset/gray_blight/20211228_151119.jpg,2,gray_blight,256,256,4443,True,False,False,False,,78cbb85d7e44eef2f312afe0028e250f90e48018606fd9aa8991dc20926a52d7,ef80956fc2950f52
dataset/red_spot/image_0_958.jpg,5,red_spot,256,256,5900,True,False,False,False,,fc09124729b320151f70bae2c6fe131248bb9f868edf0a1283a776b270581db8,be97c0681f2738cc
dataset/healthy/image_0_54.jpg,3,healthy,256,256,4938,True,False,False,False,,a4b075ea4aba700946efc159a0c69e66dea91ef0925521d369eaee6505d64ecb,f5c19a3ce1276698
dataset/brown_blight/image_0_5682.jpg,1,brown_blight,256,256,6329,True,False,False,False,,05e4c1cece19413dd3846359d05b4e60ed6fff747677a961d4d1b940f017bc61,b41ec3e12c3732dc
dataset/red_spot/image_0_759.jpg,5,red_spot,256,256,5513,True,False,False,False,,656936e0076bc1ae5d7fae9d4bd5e8fea1fad32a0ef930bb8e10178f67377ecb,af97c269341e3398
dataset/brown_blight/20211205_160323.jpg,1,brown_blight,256,256,5052,True,False,False,False,,dad1224064b2cdfc187fa1b59970c14a2e73629369fffce8e39c0a4583209923,aec0903f6bd0b54b
dataset/helopeltis/20220101_105224.jpg,4,helopeltis,256,256,4794,True,False,False,False,,6a6ceb6607d18604b8ea2a6d613d66f50d565980a8a3c211561f9b8aabd52035,e792986db164926d
dataset/helopeltis/image_0_2687.jpg,4,helopeltis,256,256,7790,True,False,False,False,,8ab3b6cf646f2b254e6389a8f15849ba9cdb44ed56d9aff422c8b34a2b9a38a0,ab94c96a943398ed
dataset/brown_blight/image_0_894.jpg,1,brown_blight,256,256,5121,True,False,False,False,,d380a53fef47bf03ee526a876c810d68123da439a04a4a0d8ce6feea0f024bab,e5969e6931924e8d
dataset/gray_blight/image_0_1314.jpg,2,gray_blight,256,256,5532,True,False,False,False,,aa6e3f06baf8175a1923be8ddd344e7f420f0239d186b35f421fc06d8797a5cb,e8cb9f34a11366cc
dataset/red_spot/image_0_966.jpg,5,red_spot,256,256,5070,True,False,False,False,,13774a066e6d9b4b88dab3f862449834cdfcbabaad828c68d6a3db661baa5354,ad96c2e93d1642f1
dataset/healthy/image_0_821.jpg,3,healthy,256,256,4633,True,False,False,False,,13fd9391ea311e5e63c50b5c87a22578b189f46d4ae36ab088e565e4314f2cfb,abc1943f6bc0b51a
dataset/brown_blight/image_0_6757.jpg,1,brown_blight,256,256,5157,True,False,False,False,,cd421c779fa3fff78488bfe58f151bf1bf7b4b8db7c71ddda4cea272de1e3592,ac69c39634f133c6
dataset/healthy/image_0_173.jpg,3,healthy,256,256,5739,True,False,False,False,,a20a66c1095658259a7edc6f59e84c13bf6fcc4f39964bb315979f4f67a252cf,ea95d06a2fb4708b
dataset/red_spot/image_0_505.jpg,5,red_spot,256,256,5534,True,False,False,False,,7964bf4aeb17b60fcca0bc2919da358265dc899170c3dd7ed0003745c964626a,e8ca963c29f3274c
dataset/red_spot/20211227_160744.jpg,5,red_spot,256,256,4631,True,False,False,False,,b2c8c1f68b69040dcd0c975afcbc5ea4a928245ee0db3e37ac771068af4bc771,ee9891663ad0e51b
dataset/healthy/image_0_3362.jpg,3,healthy,256,256,5582,True,False,False,False,,f00fab1bca02c14bcdcb50d94aa985bba135cf9d826d48e55945cb2fbc62424e,fe95815a3e21e0d6
dataset/red_spot/20211227_161129.jpg,5,red_spot,256,256,4889,True,False,False,False,,404c5f5145bb38bd5d3df65e337083f44d9f2e7e29a56b5ed20164ee806437ce,ebc0953f6ac0a58e
dataset/brown_blight/image_0_8960.jpg,1,brown_blight,256,256,6076,True,False,False,False,,f85d0dcf9428abae9058d7de7d996c719643314fe15f0909ffa1dd59c7a41c7c,eaca9435434e6cd9
dataset/helopeltis/20220101_105531.jpg,4,helopeltis,256,256,5491,True,False,False,False,,a47512d683dc13f66afd14e136c0c87b90d2904ed52398d65deef5e60da619f4,fa4c853b7ac0851f
