image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/algal_spot/image_0_2443.jpg,0,algal_spot,256,256,5480,True,False,False,False,,b6b7eb32c7967693fa35f1f652c302260d9c105ce80ef97eb779f4440935dc8c,ffc8c0950f5a7069
dataset/healthy/20220101_094151.jpg,3,healthy,256,256,4657,True,False,False,False,,7b21cb55e3bb513ff05a3d357d57b677a3ef1a13a6a4c5a4b6b7bda1d2b7865f,e9cf96306bc22c99
dataset/brown_blight/image_0_3486.jpg,1,brown_blight,256,256,5074,True,False,False,False,,4d20590205645d1e966a4f1bcf978d6333b077047bb85458754219c34229139b,e94f963065cf1863
dataset/gray_blight/image_0_2603.jpg,2,gray_blight,256,256,6107,True,False,False,False,,ed8c352721fec9f83401237377e7d443230d78b7eb40ef40874f2a80a6bd9f6a,ea958762f86c361a
dataset/healthy/20220101_095122.jpg,3,healthy,256,256,5998,True,False,False,False,,05836f397f542109120c8772688edfd71e9eff28989188b186118d6ac1cd138a,aaead5850a567d68
dataset/red_spot/image_0_3162.jpg,5,red_spot,256,256,5462,True,False,False,False,,76b19ab818ecc79256bec5304ee9b0f120449ff6739226561a50688bbfa7a621,f4439a3c61cf1ec4
dataset/gray_blight/image_0_915.jpg,2,gray_blight,256,256,5103,True,False,False,False,,7ea63d4fab93d60ab4ec692a3e806f76fe6efe183984f433048f663c8ebe9bf1,af95c0623d2f32d8
dataset/red_spot/20211227_160614.jpg,5,red_spot,256,256,4695,True,False,False,False,,6c9b8678d7f13267c2af585ba5aade1c0a9753a32aee3ddaf5770bb903bfe87a,eae195933a7ce083
dataset/helopeltis/image_0_3875.jpg,4,helopeltis,256,256,4847,True,False,False,False,,e8f1a1051666f872798dbb4bf162a5146e52add81f90e3be4f0e4a7186d16f75,f4cd9a30cd9630cd
dataset/helopeltis/20211205_160940.jpg,4,helopeltis,256,256,5290,True,False,False,False,,fb8e7b1544894725263a6722b2e1c98e384c932835dabc7f2a9476e6598188f0,f88386783bc49d1b
dataset/brown_blight/image_0_3937.jpg,1,brown_blight,256,256,5381,True,False,False,False,,4f827fb7d4e62c404bff47daf1a292c7eea90bcf37c0758b33241fdf096ce2ff,fc60c79e3861c197
dataset/healthy/20220101_104037.jpg,3,healthy,256,256,6011,True,False,False,False,,97a9640608465bcbc096345e5f7633ce274b1c35cdbce452bb9fd1a767555e61,e8c1973a98e16ace
dataset/algal_spot/20211227_105948.jpg,0,algal_spot,256,256,5816,True,False,False,False,,5d3824b8ca4fd5227803d0e0009d082db67f3e008eb83896fc6b8f755a23cbd1,bfc0903f68b40f5a
dataset/gray_blight/20211228_153156.jpg,2,gray_blight,256,256,5769,True,False,False,False,,47100413e41580eb57036d52ddae3e717edd9aabfe36b024f88d051084cabccc,bf3ac0950b4a7535
dataset/brown_blight/image_0_836.jpg,1,brown_blight,256,256,5170,True,False,False,False,,0d58a2b69fa1dca9076f3e28a23472c2a7162a6faae94fb6b62091aff721615e,acc3923c69c39e3c
dataset/red_spot/image_0_783.jpg,5,red_spot,256,256,6199,True,False,False,False,,5592a0d9f950b105aa59f9454c85f4a1ad217b9124495de5da0211b02385b014,ecbc9ec360986e13
dataset/healthy/20220101_122332.jpg,3,healthy,256,256,5143,True,False,False,False,,1505a4cd755ce7e8ec871ef3f222dcd58ac0a094b2ad3fed341476c0613f2e3a,ef91942a2bf5944a
dataset/helopeltis/image_0_1615.jpg,4,helopeltis,256,256,5800,True,False,False,False,,9e0e0f1be3ed49f6f96e0a037fc4b41545b1f9b766fb6525b123bf128d11505e,bf96c0693613c9cc
dataset/brown_blight/image_0_7644.jpg,1,brown_blight,256,256,5994,True,False,False,False,,209a4ef433a543ecf7a6e7fabd88e88deb5dc58c62cad1c292614ea92460828c,ba95856b349c4be1
dataset/red_spot/20211225_223812.jpg,5,red_spot,256,256,4419,True,False,False,False,,6764c9b7383777f9502a20f29733bb1270cad12d1dc3221a7d6ef5d216ebe120,a0c6cf693496c36d
dataset/healthy/image_0_2760.jpg,3,healthy,256,256,4777,True,False,False,False,,16c088b032d1dccd9d9f946820a51f923cda9e8121fe6ae807fda3f395473ff6,eac0953d4897add8
dataset/helopeltis/image_0_3265.jpg,4,helopeltis,256,256,4113,True,False,False,False,,243a40b75c8a95086dbf726a3c51827c4c3635e28994b04c7f5810e8f0363eb2,e6d9986433936699
dataset/healthy/image_0_2930.jpg,3,healthy,256,256,5293,True,False,False,False,,fb033efcdf7c3af2467df97a7ca1148684903774ae5c0693a93c617544783d46,efca9234e127e60c
dataset/helopeltis/image_0_2991.jpg,4,helopeltis,256,256,4628,True,False,False,False,,f76677cb81263bb61bd5e811daed9589efae5b399512a22a9f3d44759820d9e5,b4cbd23c69d21c69
dataset/gray_blight/20211228_140427.jpg,2,gray_blight,256,256,5694,True,False,False,False,,1e401b7b8ec0b0391224ba8d8f32941c71d0817084b45a4faedbea2c75aae766,ab63959d2a42f12d
dataset/gray_blight/image_0_1131.jpg,2,gray_blight,256,256,5257,True,False,False,False,,62db98f4b1b4cecc0050844c285b3e2215079aebbd443e75c2424ea58e5b9356,e8d3972c7ac50c3a
dataset/red_spot/image_0_147.jpg,5,red_spot,256,256,5224,True,False,False,False,,a6208d62e85bd7dc4c1ae5d9f9cd303add47e0501988afbcc705f457e856fa8d,e8ba95c15a8e6d38
dataset/brown_blight/image_0_3930.jpg,1,brown_blight,256,256,5805,True,False,False,False,,19bfe42aac5478ddf0e60b40288f49cef90c893d154351018835d953c3f68e48,fa95c0482f97d869
dataset/gray_blight/image_0_4272.jpg,2,gray_blight,256,256,5511,True,False,False,False,,29b693f766da3314ca76d927a19c7c1c8e8c8e1aa5fb78f081e2694143c6cc4a,ea84813e1ee0d797
dataset/gray_blight/image_0_1837.jpg,2,gray_blight,256,256,6365,True,False,False,False,,a4011c3c63809aa36fa69bf12d2e8065ecfce7d60a5a6a1608b64463856e444a,fac0853f685027cf
dataset/gray_blight/20211228_153517.jpg,2,gray_blight,256,256,5577,True,False,False,False,,ed8a732519c0b50f3e13c9d3617343cdf331dd938f4adb4d56fc739dcc0261fa,f86885976ac8f135
dataset/red_spot/20211227_160630.jpg,5,red_spot,256,256,4913,True,False,False,False,,d0c208b6cf1c9e071afea25db8ff3315bedbed93fc50ea1a29856f22e99b57ea,eeb191863b78e425
dataset/red_spot/20211227_155645.jpg,5,red_spot,256,256,4934,True,False,False,False,,d14bab2bcb7095362c58ca2a6261c1d67fbbc0a6be07bbabb75ab3834038531a,efc0901f3fe06187
dataset/gray_blight/image_0_2605.jpg,2,gray_blight,256,256,6217,True,False,False,False,,da24de2bf06bddd69aefda17433c7a95afc206a73e3135a82fc9e56fe7a435ee,be9cc06135964bb9
dataset/algal_spot/20211227_151635.jpg,0,algal_spot,256,256,5288,True,False,False,False,,b5722da955b0c69ab033c65a48ad93cb1870026cfffd6ce9e0560986a01b75a1,bfaac0952f4a34a5
dataset/algal_spot/image_0_3602.jpg,0,algal_spot,256,256,6339,True,False,False,False,,729ab8cd6282364d74d3dbff254620b00f2081d1da6e8b6db89506c56f966cb7,aa3f95c04a2f25f4
dataset/algal_spot/20211226_103838.jpg,0,algal_spot,256,256,9108,True,False,False,False,,93adec19620d9a719e5e7f24635e52a1260194296a57c308f9aa2f4053b48a31,aad4d52b4a35a5d2
dataset/healthy/image_0_1317.jpg,3,healthy,256,256,4331,True,False,False,False,,0b83f25ca194fa2b599ca27ce0c3e98de9bc159f8d4854df1dd90da327376343,e5b39acc66246633
dataset/helopeltis/image_0_702.jpg,4,helopeltis,256,256,4861,True,False,False,False,,dd1bd71b0a29b325467b9d006390d8b0bc0521298bc50c1b7fc3b50a28ffcc6c,e994c6693c3ec3c1
dataset/brown_blight/20211225_233558.jpg,1,brown_blight,256,256,4833,True,False,False,False,,856f77678b4df8b3d4772db8c371f31c1099e98fef06e96c82d1ab7cfb85df10,bcc3c1343ec3d03d
dataset/red_spot/20211227_160030.jpg,5,red_spot,256,256,4658,True,False,False,False,,a8faeb2c2a7d8fecf5af4aba6536340539d45184fb7be76bd3df0a98a80a4ea8,eac2953c6ac1a59e
dataset/red_spot/image_0_2550.jpg,5,red_spot,256,256,4993,True,False,False,False,,078c44730edc6833b576eb0475dc795c2051d3b383206ec2e3564bd45725645e,a96895953e5ada61
dataset/algal_spot/image_0_427.jpg,0,algal_spot,256,256,5526,True,False,False,False,,ba63ee00f8def88979aa7ce3e6afc803bab702d7da4a1e7b7d44655e30cbc342,ea9585423b3d7698
dataset/algal_spot/image_0_3425.jpg,0,algal_spot,256,256,6403,True,False,False,False,,4848bd5675d6b44581205bd8da28813d0aedaea0814b7d4e02b62deed985390f,abca9235e133e619
dataset/red_spot/20220101_094414.jpg,5,red_spot,256,256,5718,True,False,False,False,,8a511948ee5a1044c41837c538e7af7c723a35fe32fe55f522ecc56c79c615c0,fac0953f6ae0a187
dataset/brown_blight/image_0_4021.jpg,1,brown_blight,256,256,5169,True,False,False,False,,f8253924daa35fce0c23e3ca362b60bf73d55a3c74793b4e8294809a4798fbd2,fa3b85c06e1e3531
dataset/healthy/20220101_094112.jpg,3,healthy,256,256,5894,True,False,False,False,,4c3cc675aa55c6728fb995248051792ee4a60f80c7653a986738d372f4882f9c,beca913d2de036c4
dataset/gray_blight/image_0_1642.jpg,2,gray_blight,256,256,5793,True,False,False,False,,93330cc1ab2f7f6b866920fdcbb3368327a900502742b88c67afdce71d1855f2,afb6d0c80f3534d2
dataset/red_spot/20211225_224954.jpg,5,red_spot,256,256,5609,True,False,False,False,,19870852341e283dd5ed08a6742ef454b717bb4ff01d36aae44f223791f97961,ad81903e7ae0e59e
dataset/healthy/image_0_1202.jpg,3,healthy,256,256,4961,True,False,False,False,,e3c8d54e5c47f0a095f3471f8285ef16138c00b1832b23f507d9f6eb09277fc3,fcb4c3c1681c1773
dataset/red_spot/image_0_2048.jpg,5,red_spot,256,256,5506,True,False,False,False,,fd7a4eea6a43c0c1c140f850ac122967b3e0679b7ec0dd415683baac65f32d82,ebca95356a527509
dataset/gray_blight/20211228_154642.jpg,2,gray_blight,256,256,5090,True,False,False,False,,01b9b5a3e8b42ea34588eb33f290499cd55eb526d06893c99d37cf728b52f299,fb28c0942f6af0b5
dataset/red_spot/20211227_161420.jpg,5,red_spot,256,256,4520,True,False,False,False,,5711e088b548106cef25498b83190493b02a12598d3a2428ecf5cef8a7ca1a1f,fd82c23d69c0970f
dataset/helopeltis/image_0_3597.jpg,4,helopeltis,256,256,5290,True,False,False,False,,5b7329d17921b1aa072f17e7ed86cea7abb1a8be18ec11a2b8f03e1aa61e6724,f498ce6d8c669362
dataset/red_spot/image_0_457.jpg,5,red_spot,256,256,4736,True,False,False,False,,fbc61d05008ea678d00edcf2a02ec57dbe2a68855194f694f18b0845efe47b24,bcc3973c68433785
dataset/algal_spot/image_0_2266.jpg,0,algal_spot,256,256,4947,True,False,False,False,,ce8a4458475f419f5fd68492e58a06b54e7a3e86712b0ccc047abc7d22e4967b,ee9f81603e9fc150
dataset/algal_spot/image_0_1253.jpg,0,algal_spot,256,256,7156,True,False,False,False,,07d843e7fdf79d4ab27ed94236e627961760a2c78564c5baf24155ad1d2dca9c,fde9c2968c9832c5
dataset/algal_spot/image_0_142.jpg,0,algal_spot,256,256,5974,True,False,False,False,,c5ebb9f11643699e421ec02e0438d7e6d29d32a7ef761670a407b7db70c638c9,ffaa80781fa06a95
dataset/brown_blight/image_0_2722.jpg,1,brown_blight,256,256,6176,True,False,False,False,,b9240f1cabcc6eae4e5cf91361f527fda830f6ba2afb981092310fa2056b12f1,ae91d06e3be4e41a
dataset/algal_spot/image_0_3327.jpg,0,algal_spot,256,256,5605,True,False,False,False,,e89e8de3d427a0d37c2953ca893aa56539f1b60a1d7d580682c6c29957fbb1a2,a8b4974b61b472b3
dataset/brown_blight/image_0_1232.jpg,1,brown_blight,256,256,5775,True,False,False,False,,07f0262f23c767ea00f74d60b5b8eaa7d0a84898b2a2e25aacbac72d88f2e80d,e990ce67964e9349
dataset/brown_blight/image_0_3703.jpg,1,brown_blight,256,256,6229,True,False,False,False,,9d457317aaf7f389a22dc40ccc495b17d55818fdb0fa64f9f4b1784d64427bd1,fa638f9c30433b64
dataset/healthy/image_0_1279.jpg,3,healthy,256,256,5172,True,False,False,False,,5b7ee69ab04c493033e06af5f212a22ea4b2cf9ca0779265be638c6b6fe535ce,a8cb9634696b36cc
dataset/helopeltis/20220101_101321.jpg,4,helopeltis,256,256,5957,True,False,False,False,,99314f55f2ccb0bd3029f5da2dcebcd6dcf77eedc8f8607717c3c0f25348b9d1,bfc0813f6a7025cb
dataset/helopeltis/image_0_2163.jpg,4,helopeltis,256,256,5319,True,False,False,False,,085b24e18c8573122d303d516f68f76f32170c61ba79689404f4c2c91f6c3f61,bec1c03e2bf4b48a
dataset/helopeltis/image_0_2877.jpg,4,helopeltis,256,256,5078,True,False,False,False,,ef88bf3c694baa37438154b226ff98eee91767f5902c6f83796ca6d3abcb5e92,f8c3963461cb36cc
dataset/healthy/image_0_3250.jpg,3,healthy,256,256,5133,True,False,False,False,,71a8992d837c700d34e8d9755fc64490e7b335af4cec99e5b6c7d584e30649e9,bc61c29eb09933e6
dataset/algal_spot/image_0_3064.jpg,0,algal_spot,256,256,5213,True,False,False,False,,00907a26e19e4d9a43c6ac2b2a8025aca567963ef6ccf7abbb80e91a06a9a2e7,af94c06a3d947a8d
dataset/helopeltis/20211205_161149.jpg,4,helopeltis,256,256,4904,True,False,False,False,,368e9175921177989b81b536b4f9a089917f442e943edc39c08449d1aca8679d,fa91856a5a85e51e
dataset/helopeltis/20220101_104824.jpg,4,helopeltis,256,256,4587,True,False,False,False,,c0ae89434d27ebb182d3b42f7ee452305249896bd56094a0fce2dafce86af162,e3959c683197ce38
dataset/healthy/20220101_095004.jpg,3,healthy,256,256,4630,True,False,False,False,,f555b812e839d29fe58064f7fff57d2d15d72ea2ed3ae690bc696c890d9a701c,b399cf66cc2618a3
dataset/algal_spot/20211227_133525.jpg,0,algal_spot,256,256,4682,True,False,False,False,,7a5adf968371d8673013b968f1014015c3c844b983550dd66cfcb45c418c0933,ff80c03f2fd0d00f
dataset/helopeltis/image_0_2593.jpg,4,helopeltis,256,256,5710,True,False,False,False,,874716e6c596ffe613cfc811917391213e1789e1d1b39cfd83f9aa1db0ea1f95,e1f297498c6dcc86
dataset/red_spot/20211228_123856.jpg,5,red_spot,256,256,4434,True,False,False,False,,ed54b8debebb200b982d31d03206517c1e99ffe8cc1ed88e24a6f806f19d1992,fdaad0943f6ae024
dataset/healthy/image_0_49.jpg,3,healthy,256,256,4855,True,False,False,False,,fd8c14bde520188cc165f81dc45914315d56a32ed1ff3c870c8dbd71b6ff02bf,afd0d02b2fd5ca0a
dataset/healthy/20220101_120720.jpg,3,healthy,256,256,4847,True,False,False,False,,a51f8571eb124fb783b08487b88434fd05fcff7618dea5db463d77dde83b975a,ff94c06a3dd04a0f
dataset/red_spot/image_0_2270.jpg,5,red_spot,256,256,4483,True,False,False,False,,01a7994f16593cc7b0c48b2846d3b52c05329e12c5cc5b98b096f91d3702dad4,f883973c69c3169c
dataset/healthy/image_0_3496.jpg,3,healthy,256,256,4985,True,False,False,False,,074b48aa35c17dae578ba0d07971ee1e48ccda21c3fec6072d7b0b3e9fab92ee,e1cf9eb461c3264c
dataset/helopeltis/20220101_103620.jpg,4,helopeltis,256,256,5556,True,False,False,False,,44ef2850a8be7a8b87685b6d344f10fcbd7cc6f46125918c85565dd1055bb327,fcc0813b3ae0b4cf
dataset/helopeltis/image_0_2167.jpg,4,helopeltis,256,256,3432,True,False,False,False,,277c8cea21966ea2f354aebfcefa1102fd9c8c57004c88dbbd2951e857673817,e1659e907167ce98
dataset/red_spot/image_0_193.jpg,5,red_spot,256,256,5333,True,False,False,False,,2d8389698966df0ec74f04f7626b94e37084f013bb46a9a4a988e0d18bc9cf1f,aad3d4e46a02b5b9
dataset/healthy/20220101_103828.jpg,3,healthy,256,256,4777,True,False,False,False,,42eed6e5f9c875d351257499233bba786b8af1e1d6cc443bdfd2c8cbd16dab41,b099cd669c669366
dataset/gray_blight/image_0_737.jpg,2,gray_blight,256,256,5512,True,False,False,False,,4c4f5bb70104d89caf44f2e37ecf0f83dbf499643a829feb1387f6af4069813f,bd9ec26134163b9c
dataset/healthy/image_0_1889.jpg,3,healthy,256,256,4997,True,False,False,False,,56750dac1f70926c92ad39781e77a25a85b2366cd3cc12becac77d40e0eaec92,f2c6cf1c8c31d923
dataset/helopeltis/20220101_120140.jpg,4,helopeltis,256,256,6693,True,False,False,False,,0535bc2192f8615cf414b4c75a7724c2b5f60c238333337c72f7cc0eae36eba1,e587d23c0f617487
dataset/healthy/image_0_3216.jpg,3,healthy,256,256,4589,True,False,False,False,,a38293140af023acece0660fb0096cc6f4b45bd800f2c451009a708de6752ff1,bdc2d23c6bc29c0b
dataset/helopeltis/image_0_3788.jpg,4,helopeltis,256,256,5259,True,False,False,False,,21a8a013057ed35a9f43405eb8d5c1c159e7c7c9a0471b746c09c59cc6d21c70,e5cc9a189b3393c6
dataset/algal_spot/image_0_2903.jpg,0,algal_spot,256,256,5542,True,False,False,False,,192ad469b606d9a8a3f9d3609eb14d6a76c42555a131f242ef8276801b3ca70b,efc890376d6846cc
dataset/gray_blight/20211225_234938.jpg,2,gray_blight,256,256,6306,True,False,False,False,,f1d232265ea6da776f4177e338222fe2af376a9f852d1f189082b16f9ba5d843,abc1c4386bd4b4cb
dataset/gray_blight/image_0_1752.jpg,2,gray_blight,256,256,6161,True,False,False,False,,86a8b67be06b204be861f09a9f2feaa247f35782d1af867226243663776611f2,a9c3943c5ad3354d
dataset/healthy/image_0_510.jpg,3,healthy,256,256,4861,True,False,False,False,,b30f33896db8607167e85431feac3a198fa67307dd4c2c86c2d56e5c01692e62,abeac09735e16127
dataset/healthy/image_0_138.jpg,3,healthy,256,256,5391,True,False,False,False,,978598626e050fae49c6186ea9a4e292734f029cc8ec9169cd35d3668f504d1a,fc94c36b2c343ac3
dataset/algal_spot/image_0_3501.jpg,0,algal_spot,256,256,5685,True,False,False,False,,60b7855baf36463f87efb64f8c91f310c3a219a3abde9c4d6f6780d5d17c197a,ade0c21674e10bfe
dataset/algal_spot/image_0_494.jpg,0,algal_spot,256,256,9448,True,False,False,False,,d5a1bf064e587fe3c11ae8332c497136dd15a745fc50e63dc753862d953d8cd3,ff81805f1f689385
dataset/algal_spot/image_0_2218.jpg,0,algal_spot,256,256,4672,True,False,False,False,,0b001d398ab507e791208875402bd36d74e40b8f462b1ee5eb4a6a1f1f184205,e9b49e6b31944e83
dataset/healthy/image_0_3687.jpg,3,healthy,256,256,4863,True,False,False,False,,5d337136ee769263a0de7617e8ede86c412af2f6315f84666afbfe3334501cac,e3339cce5a8d6432
dataset/red_spot/image_0_1017.jpg,5,red_spot,256,256,5309,True,False,False,False,,f2468db1f080541f644c8e24c2aaab40045ac1fee19a6c6c60bd95ad1dd0305b,ea62949d38c27367
dataset/helopeltis/image_0_2219.jpg,4,helopeltis,256,256,4586,True,False,False,False,,16b4666e44d874e033c3058cbe7a24c7b8bd74e1912322c084f0dd8654ff6a70,e3cc9cb1674c9893
dataset/brown_blight/20211225_235354.jpg,1,brown_blight,256,256,6008,True,False,False,False,,fc6c93533b878b398a820c9749c04bf3439d48d3eacf618ecb6071658a79359a,a296d5682ab7f14a
dataset/algal_spot/20211227_125809.jpg,0,algal_spot,256,256,4152,True,False,False,False,,3c8598188d940822a927f6ab3361bc8aad1237a8fe3e2b103f7162bb8b069413,ff52c06c3f90c04f
dataset/red_spot/20211227_155948.jpg,5,red_spot,256,256,5122,True,False,False,False,,089b49335ed6262cb6fddbb2f80d0a7aff4c515fe8e55ad0c9c21ac14a22bd99,aad4956a7aa4e19a
dataset/brown_blight/image_0_3258.jpg,1,brown_blight,256,256,4529,True,False,False,False,,433aa13edd18d915df7145caed66fac97cf436c4908c74f7deb8e69b78f47748,a1ce9a326f493497
dataset/red_spot/image_0_3008.jpg,5,red_spot,256,256,6112,True,False,False,False,,7b0ab3a139127ce892d78ccad9f9b75561ad8e889e704387a77d3200164fcb14,ea95c168bd373289
dataset/red_spot/20211228_125857.jpg,5,red_spot,256,256,5003,True,False,False,False,,d3e43e6703295bcee19a9c2372a1452978072dac5340bad1602867be8cdfd8cc,e58ad23438e3659e
dataset/helopeltis/20220101_114554.jpg,4,helopeltis,256,256,4913,True,False,False,False,,1dff35dae8b2b35381f6c7ca3bcc42514358dd9e80a77fb6588f368b4e6af16b,fc81c23e35d09e0f
dataset/red_spot/image_0_864.jpg,5,red_spot,256,256,6042,True,False,False,False,,a4ee46beebb7c8ace0489dd66dcfe6af79c79051230082bc231d44922f4103b5,fd97c0683e9760c8
dataset/brown_blight/20211205_155416.jpg,1,brown_blight,256,256,4678,True,False,False,False,,e80a20928dc13e5680bf85a2e32758b6b6c2b30e8fa7f8c263bed08a05bf01af,e9c7967868c7c618
dataset/helopeltis/image_0_2712.jpg,4,helopeltis,256,256,4625,True,False,False,False,,a8628553df6a106c2c20214e921585c37bfb5be34479134678c94ddfead44246,b2ced931668c99c9
dataset/red_spot/image_0_3094.jpg,5,red_spot,256,256,5083,True,False,False,False,,cba13c500fa04e4b68393a42bf52f36f980dbc629abf3aff021270c5b6c2dbde,bcc3923c6962cf98
dataset/helopeltis/image_0_2908.jpg,4,helopeltis,256,256,5367,True,False,False,False,,995acf23a88d103780694ddfc877e45f83bd3bf5eb3da5231bbe3c9b2b1b53fc,ea96856a3aa5e0da
dataset/gray_blight/20220101_121652.jpg,2,gray_blight,256,256,6199,True,False,False,False,,d864997a55d150f76b009f323d1470ff12c9e2db4fac3b791408a52d8c969cd6,fe95c0680fb5709a
dataset/red_spot/image_0_196.jpg,5,red_spot,256,256,5999,True,False,False,False,,b32803f9c6a4f0de35f6958b46155ee1ebe9d39741220cbd0afa36264d308b7a,ab95c06a3d167a99
dataset/red_spot/image_0_3095.jpg,5,red_spot,256,256,5835,True,False,False,False,,85fe2dad23ebdbe66788e728a6c0fc65538b1af46cb80e90eac18cf0cf8dc40e,af97d0683c07279a
dataset/red_spot/20211227_163022.jpg,5,red_spot,256,256,4058,True,False,False,False,,4a9ef89d3838adf3d94bcd40dc430af87e81b46362c8dc6633b27feb8d8548d7,f89a8764789295cb
dataset/helopeltis/image_0_467.jpg,4,helopeltis,256,256,5052,True,False,False,False,,a52669e04d077efcebe95e0afc05cf6525933ea2f4eafb56b8391576d8feb44b,b399cc64c633d331
dataset/gray_blight/image_0_2882.jpg,2,gray_blight,256,256,5742,True,False,False,False,,9ce90c718c9e1a3f2b7c780368adea3781127d2e999cc662c65f058afda5528f,eae0951f7ac0056f
dataset/gray_blight/image_0_783.jpg,2,gray_blight,256,256,5928,True,False,False,False,,f4187b5e3e5dc7d2d1f1f3dfa46e7b9c86978c064bd7cac77fd0c9e50d743e56,bfd0c06f873269c8
dataset/helopeltis/image_0_2464.jpg,4,helopeltis,256,256,4690,True,False,False,False,,3f955b46c00ec424c5a8c22d5c5829459c74ef26885bca6758244511dcd002ad,a69b98653386cb99
dataset/helopeltis/20220101_121247.jpg,4,helopeltis,256,256,4875,True,False,False,False,,6cdd55517b6fc01275bbb161dd89141ce0e55233b65a64ac7c166c3f0d2f950b,bf29c0942d69f8b2
dataset/healthy/image_0_946.jpg,3,healthy,256,256,5054,True,False,False,False,,754093490cbefcc017934d33ed5f6dec8149dcd8bc6a4d62fa0a1e99bd4079b1,e7939e49d964096c
dataset/healthy/image_0_1644.jpg,3,healthy,256,256,4785,True,False,False,False,,cf252ec12b3a12d035f318442046da8ac65df80c8e4a555495a705c01f70f67d,afd4d0682f96b4c8
dataset/helopeltis/20220101_100022.jpg,4,helopeltis,256,256,5317,True,False,False,False,,b7d24bcc6bb4121320e20400968090ee636dfc57ad2efbcdb3b67b7a29968a00,fac2953d60cb1e94
dataset/healthy/image_0_975.jpg,3,healthy,256,256,4632,True,False,False,False,,2610860469097dcd64ba7e184da54ad57f8d65b7c261d5e04d9bd96aeaad319f,b49acb641e33399c
dataset/gray_blight/image_0_1620.jpg,2,gray_blight,256,256,6002,True,False,False,False,,d0b90f5b68d73c0b8558adcf64158ba149809b9a5a6d3743fc8d8f7c9b6b62ed,fcc1973c6962268d
dataset/red_spot/image_0_1623.jpg,5,red_spot,256,256,5140,True,False,False,False,,0b712ea574a7ce192b1b29312a6cddc3448ff15005d7e2b55293c7982f4fa0fc,a9d796e0382d6792
dataset/algal_spot/20211227_135657.jpg,0,algal_spot,256,256,7314,True,False,False,False,,6d4ed18ea1dcb86f7d0607e85c06b3fa2e83f894922b58a0c23448ec40148ebf,bf88c06f4bb434d2
dataset/helopeltis/image_0_607.jpg,4,helopeltis,256,256,4843,True,False,False,False,,e669442149cad8cde157e36b710e4b322867707d112e47411bd16d5a691ad2bb,f0c79d3863c794c8
dataset/healthy/20220101_092926.jpg,3,healthy,256,256,5516,True,False,False,False,,80ea6a96c3c65eb93dbd27dd7be18ef19797733f52ea99d3fae9dbe2ebc82857,ea95857a1ae1619e
dataset/helopeltis/20220101_095137.jpg,4,helopeltis,256,256,5017,True,False,False,False,,bdf46ea21af3a9607b1be897d5e054f030cf9af0b0b19f0e9890eea41fb2ba41,eaea9595384ae325
dataset/gray_blight/image_0_1166.jpg,2,gray_blight,256,256,7004,True,False,False,False,,1e4bd8eca3797b2b995fc803380262847eebe36c72cb0c3c6f4bec33015ead57,af96d06b23243e96
dataset/helopeltis/image_0_1689.jpg,4,helopeltis,256,256,5766,True,False,False,False,,b07c475ee4f82b663aeb37d48fbb1da31df54ba9e301981dca9993e4900affe7,bf94c0680d367ad9
dataset/red_spot/image_0_2393.jpg,5,red_spot,256,256,4530,True,False,False,False,,2e40fcd68aded2113b89d3e810eaa9ea65f537de6f6461372161851c760241f6,e0cb963c69c3963c
dataset/helopeltis/20220101_095951.jpg,4,helopeltis,256,256,5338,True,False,False,False,,22aac7a02f780fced998d978f64903a99b4f148e4342ebc528c909a3a6e716da,e8c79478432f9996
dataset/gray_blight/20220101_113104.jpg,2,gray_blight,256,256,5690,True,False,False,False,,0b690e16577fe37dd57a110db61948a2f585ec6d791458e07115490c36cd0b8d,b9c8c63f687025c7
dataset/algal_spot/image_0_2409.jpg,0,algal_spot,256,256,5203,True,False,False,False,,d263bca30fb0775903556fd4a7550272be6858b163a1db3f569880bfef363543,ad96c0691717d8cd
dataset/helopeltis/image_0_4365.jpg,4,helopeltis,256,256,5825,True,False,False,False,,463e5db9d54ba5eeaadd6e7d6071a0512911108cb43b80482d7aea8bf840a760,aa6ad4152bfa70c5
dataset/algal_spot/image_0_664.jpg,0,algal_spot,256,256,4979,True,False,False,False,,79e05fc25c22eb7438dc4a70340c015778007722bf5915294060420288bee246,ad16c2e9f49e6311
dataset/brown_blight/image_0_1679.jpg,1,brown_blight,256,256,5719,True,False,False,False,,27d27bfa60260db23414bfe8f5f137ec8733b96f16173f0b079df5b110331123,fb62c49d3162ca1e
dataset/healthy/image_0_3648.jpg,3,healthy,256,256,3740,True,False,False,False,,e89cd78f3c44410783de1b9ce41f73ad7e051bb4c858e450234f47e739aab57d,e6999b66cc668913
dataset/algal_spot/image_0_1517.jpg,0,algal_spot,256,256,5764,True,False,False,False,,3f7e0c5aa1f80293f64fec4fd0693946bc9ba854019fcb6354617b5c616c8094,fe9f81605a27319c
dataset/gray_blight/image_0_3394.jpg,2,gray_blight,256,256,5124,True,False,False,False,,6c9b491c61935bf44082f8c47d04971a3cfd27b7d81350298ed60b0a908b0c92,fd94c2693e92e0cc
